Category: Shopping
TOP
amazon,100
walmart,40
nike,37
target,27
netflix,21
macys,18
adidas,17
ebay,17
costco,16
lego,14
ring,13
best buy,13
google,12
flowers,12
xbox,11
nordstrom,11
zara,10
old navy,10
ugg,9
etsy,9
lululemon,9
canva,8
gucci,8
optimum,8
gap,8

RISING
thomas matthew crooks,"+1,150%"
mets vs dodgers,"+1,050%"
yeezy pods,+600%
playstation portal,+600%
'',+550%
connections,+300%
asics gel 1130,+300%
flat white,+190%
jellycat,+140%
ezpassny,+100%
asics,+100%
adidas gazelle,+90%
mets,+80%
quince,+80%
adidas samba,+80%
bjs wholesale,+70%
bitcoin price usd,+70%
canva,+60%
yankees,+60%
bitcoin price,+50%
on cloud shoes,+50%
dicks sporting goods,+50%
mets tickets,+50%
van cleef bracelet,+40%

