Category: People & Society
TOP
bible,100
cool,47
cool math games,42
jesus,35
love,34
social security,34
john,33
youtube,29
clever,29
google,28
chinese,26
horoscope,24
hot,24
prime,23
mom,21
amazon,20
india,20
calculator,18
news,17
palworld,17
harry potter,16
credit karma,16
pandora,16
friends,13
girl names,13

RISING
palworld,Breakout
climate change progress,"+3,450%"
paralympics 2024,"+2,550%"
alien romulus,"+2,200%"
liam payne death,"+2,050%"
a quiet place day one,"+1,800%"
dragon's dogma 2,"+1,450%"
diwali 2024,"+1,400%"
kamala harris,"+1,350%"
2025 social security cola,"+1,250%"
google gemini,"+1,250%"
prime day 2024,"+1,100%"
kingdom of the planet of the apes,"+1,000%"
divorce in the black,+900%
tarot movie,+900%
megalopolis,+800%
trolls band together,+700%
kamala harris parents,+700%
may december,+450%
harold and the purple crayon,+450%
trolls 3,+400%
social security raising retirement age,+400%
sukuna,+350%
noah lyles,+350%
descendants 4,+350%

